Hecho Punible,Dpto,Denunciado,Aclarado,Semestre,Mes,Mes_Num
ABIGEATO,Asuncion,0,0,1,Enero,1
COACCION SEXUAL,Asuncion,6,4,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,4,4,1,Enero,1
HOMICIDIO DOLOSO,Asuncion,1,1,1,Enero,1
HURTO,Asuncion,26,18,1,Enero,1
HURTO AGRAVADO,Asuncion,12,8,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Asuncion,16,16,1,Enero,1
LESION,Asuncion,19,9,1,Enero,1
ROBO DE OBJETOS,Asuncion,10,6,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Asuncion,9,0,1,Enero,1
ROBO DE VEHICULOS,Asuncion,26,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,1,Enero,1
ROBO DE MOTOCICLETAS,Asuncion,45,2,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,1,0,1,Enero,1
ABIGEATO,Central,5,0,1,Enero,1
COACCION SEXUAL,Central,17,11,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,10,9,1,Enero,1
HOMICIDIO DOLOSO,Central,8,3,1,Enero,1
HURTO,Central,64,36,1,Enero,1
HURTO AGRAVADO,Central,35,13,1,Enero,1
LESION CULPOSA EN ACC. DE TTO.,Central,56,56,1,Enero,1
LESION,Central,45,24,1,Enero,1
ROBO DE OBJETOS,Central,19,11,1,Enero,1
ROBO AGRAVADO DE OBJETOS,Central,49,13,1,Enero,1
ROBO DE VEHICULOS,Central,30,0,1,Enero,1
ROBO AGRAVADO DE VEHICULOS,Central,1,0,1,Enero,1
ROBO DE MOTOCICLETAS,Central,86,4,1,Enero,1
ROBO AGRAVADO DE MOTOCICLETAS,Central,14,2,1,Enero,1
ABIGEATO,Cordillera,4,0,1,Enero,1
COACCION SEXUAL,Cordillera,4,1,1,Enero,1
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,2,1,1,Enero,1
HOMICIDIO DOLOSO,Cordillera,0,0,1,Enero,1
HURTO,Cordillera,11,3,1,Enero,1
HURTO AGRAVADO,Cordillera,4,0,1,Enero,1
