"Hecho Punible","Dpto","Denunciado","Aclarado","Semestre"
"ABIGEATO","Asuncion","0","0","1"
"COACCION SEXUAL","Asuncion","20","13","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Asuncion","13","13","1"
"HOMICIDIO DOLOSO ","Asuncion","15","7","1"
"HURTO","Asuncion","101","57","1"
"HURTO AGRAVADO","Asuncion","78","29","1"
"LESION CULPOSA EN ACC. DE TTO.","Asuncion","80","79","1"
"LESION     ","Asuncion","83","54","1"
"ROBO DE OBJETOS ","Asuncion","49","32","1"
"ROBO AGRAVADO DE OBJETOS","Asuncion","50","13","1"
"ROBO DE VEHICULOS","Asuncion","117","2","1"
"ROBO AGRAVADO DE VEHICULOS","Asuncion","0","0","1"
"ROBO DE MOTOCICLETAS","Asuncion","290","18","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Asuncion","2","1","1"
"ABIGEATO","Central","19","1","1"
"COACCION SEXUAL","Central","81","63","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Central","77","69","1"
"HOMICIDIO DOLOSO ","Central","26","17","1"
"HURTO","Central","245","135","1"
"HURTO AGRAVADO","Central","188","70","1"
"LESION CULPOSA EN ACC. DE TTO.","Central","285","273","1"
"LESION     ","Central","211","94","1"
"ROBO DE OBJETOS ","Central","86","48","1"
"ROBO AGRAVADO DE OBJETOS","Central","263","53","1"
"ROBO DE VEHICULOS","Central","125","2","1"
"ROBO AGRAVADO DE VEHICULOS","Central","10","0","1"
"ROBO DE MOTOCICLETAS","Central","474","23","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Central","77","8","1"
"ABIGEATO","Cordillera","44","5","1"
"COACCION SEXUAL","Cordillera","19","8","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Cordillera","12","10","1"
"HOMICIDIO DOLOSO ","Cordillera","1","0","1"
"HURTO","Cordillera","42","12","1"
"HURTO AGRAVADO","Cordillera","34","7","1"
"LESION CULPOSA EN ACC. DE TTO.","Cordillera","81","74","1"
"LESION     ","Cordillera","23","15","1"
"ROBO DE OBJETOS ","Cordillera","8","3","1"
"ROBO AGRAVADO DE OBJETOS","Cordillera","15","1","1"
"ROBO DE VEHICULOS","Cordillera","2","0","1"
"ROBO AGRAVADO DE VEHICULOS","Cordillera","2","0","1"
"ROBO DE MOTOCICLETAS","Cordillera","44","7","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Cordillera","5","3","1"
"ABIGEATO","Amambay","5","2","1"
"COACCION SEXUAL","Amambay","12","7","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Amambay","14","12","1"
"HOMICIDIO DOLOSO ","Amambay","47","8","1"
"HURTO","Amambay","15","7","1"
"HURTO AGRAVADO","Amambay","16","5","1"
"LESION CULPOSA EN ACC. DE TTO.","Amambay","47","40","1"
"LESION     ","Amambay","62","19","1"
"ROBO DE OBJETOS ","Amambay","6","1","1"
"ROBO AGRAVADO DE OBJETOS","Amambay","20","3","1"
"ROBO DE VEHICULOS","Amambay","1","0","1"
"ROBO AGRAVADO DE VEHICULOS","Amambay","1","0","1"
"ROBO DE MOTOCICLETAS","Amambay","11","4","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Amambay","9","3","1"
"ABIGEATO","Concepcion","8","4","1"
"COACCION SEXUAL","Concepcion","8","6","1"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Concepcion","18","17","1"
"HOMICIDIO DOLOSO ","Concepcion","17","8","1"
"HURTO","Concepcion","9","4","1"
"HURTO AGRAVADO","Concepcion","18","4","1"
"LESION CULPOSA EN ACC. DE TTO.","Concepcion","42","37","1"
"LESION     ","Concepcion","39","22","1"
"ROBO DE OBJETOS ","Concepcion","13","1","1"
"ROBO AGRAVADO DE OBJETOS","Concepcion","25","3","1"
"ROBO DE VEHICULOS","Concepcion","1","0","1"
"ROBO AGRAVADO DE VEHICULOS","Concepcion","0","0","1"
"ROBO DE MOTOCICLETAS","Concepcion","34","1","1"
"ROBO AGRAVADO DE MOTOCICLETAS","Concepcion","36","2","1"
